2012-08-07 14:52:27 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 697]
2014-10-03 18:26:00 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 98]
2014-10-03 18:26:30 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-03 18:26:32 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-03 18:26:35 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-03 18:26:48 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-03 18:31:15 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 98]
2014-10-03 18:34:14 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 98]
2014-10-03 18:39:50 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 191]
2014-10-03 18:40:25 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/picks_controller.php, line 191]
2014-10-03 22:58:51 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 103]
2014-10-03 23:02:41 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 196]
2014-10-08 11:31:31 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-08 11:40:07 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-08 11:56:51 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-08 14:01:51 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-08 14:07:48 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-08 14:07:56 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-08 14:21:03 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-08 14:53:31 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-09 15:32:57 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-10 18:39:14 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 103]
2014-10-10 18:39:29 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-10 18:39:30 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-10 18:39:39 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-10 18:43:26 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-10 18:43:59 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-10 18:44:59 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-10 18:46:52 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 103]
2014-10-10 19:54:19 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-10 20:25:22 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 103]
2014-10-10 20:28:40 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 196]
2014-10-14 09:41:37 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-14 09:46:03 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-14 09:46:03 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 227]
2014-10-14 09:46:03 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-14 09:46:10 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-14 09:46:15 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-14 09:46:26 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-15 18:36:56 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-15 18:40:21 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-15 18:58:56 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-15 18:58:56 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 102]
2014-10-15 18:58:56 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-15 18:59:03 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-15 18:59:05 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-15 18:59:17 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-15 18:59:26 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-15 18:59:47 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-15 19:00:25 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-15 19:00:25 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 227]
2014-10-15 19:00:26 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-15 19:00:31 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-15 19:00:35 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-15 19:00:35 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 462]
2014-10-15 19:00:36 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-15 19:00:43 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-15 19:00:45 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-15 19:02:12 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-17 18:53:53 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 103]
2014-10-17 18:57:55 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 196]
2014-10-17 18:58:49 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 196]
2014-10-17 19:00:31 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/topsliders_controller.php, line 196]
2014-10-21 12:56:05 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-21 12:56:22 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-21 12:58:25 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-21 12:58:26 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-21 12:58:32 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-21 13:09:10 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-21 13:09:10 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 462]
2014-10-21 13:09:10 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:32:27 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:32:28 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:32:34 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:32:45 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:32:45 Notice: Notice (8): Undefined index:  theater_ids in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 462]
2014-10-22 15:32:46 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:32:51 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:32:53 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:33:03 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-22 15:33:07 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-22 15:33:09 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-22 15:33:24 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-22 15:33:26 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
2014-10-22 15:34:12 Notice: Notice (8): Undefined variable: pager_yomi in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/introductions_controller.php, line 150]
2014-10-23 18:31:30 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-23 18:31:31 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-23 18:31:35 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-23 18:31:48 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-23 18:31:56 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_main_banners_controller.php, line 36]
2014-10-23 18:32:00 Notice: Notice (8): Undefined variable: theaters in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/controllers/special_side_banners_controller.php, line 36]
